id,fecha,tweet,pais,miedo,ira,expectante,confianza,sorpresa,tristeza,repulsion,alegria,positivo,negativo,emociones,polaridad,palabra,emocion,puntuacion,,,,
1,2024-01-30 15:00:33,"¿Un tótem de seguridad? ¿En serio?

Cada día puede ser peor.

El gobierno no tiene la menor idea que hacer para controlar la delincuencia.

O simplemente no le interesa resolver la crisis de inseguridad que golpea al país.",Chile,3,0,0,0,0,1,1,0,2,6,['miedo'],negativo,crisis,miedo,0.766,,,,
3,2024-01-30 14:21:53,"Lo que está sucediendo:
Amnistía a Golpistas, invasión inmigratoria, asfixia fiscal, desempleo, inseguridad, leyes favorables a violadores, condonación de deuda a Cataluña, favores a terroristas...

Lo que debería estar sucediendo:
Las calles de España ardiendo, huelga general",Spain,2,2,0,1,0,1,0,0,1,4,"['miedo', 'ira']",negativo,asfixia,miedo,0.875,,,,
4,2024-01-30 11:23:07,"Aquí os dejo mi primera colaboración para 
@libertaddigital
: «La islamización de Europa». La crítica a la inmigración descontrolada y al crecimiento de la inseguridad ciudadana en determinadas zonas de Europa suele ser identificada por los grupos autotitulados ""progresistas"" como",Spain,1,0,0,0,0,0,0,0,2,1,['miedo'],positivo,crítica,sorpresa,0.477,,,,
5,2024-01-30 08:14:53,"Jabois en la SER, sobre el cartel de la Semana Santa sevillana: ""no hay nada más simpático que un homófobo delante de la belleza masculina. Nada más simpático que esa inseguridad. Como si les fuera a pasar algo"".",Spain,3,0,0,2,1,3,0,3,3,2,"['miedo', 'tristeza', 'alegria']",positivo,belleza,alegria,0.621,,,,
59,2024-01-29 23:05:42,"De “esto se resuelve al día siguiente de las elecciones, porque se acabarán las razones para delinquir” a “ya no me dará tiempo de resolver la inseguridad”.",Mexico,1,0,0,0,0,0,0,0,0,1,['miedo'],negativo,inseguridad,miedo,0.484,,,,
61,2024-01-29 21:09:50,"Tras reunión con el gremio de Camioneros para exponerme sus preocupaciones por la falta de seguridad en todo el país me hacen llegar puntos importantes que le solicitan al gobierno.  La situación de inseguridad en todo el país no da más. 

“Resumen de petitorio -ultimátum de",Chile,5,2,3,1,0,1,2,0,1,5,['miedo'],negativo,falta,repulsion,0.734,,,,
62,2024-01-29 16:13:42,"Los chairos están atacando a Jorge Ramos diciendo que “miente” pero lo que no saben es que Jorge Ramos utilizó datos QUE EL MISMO GOBIERNO DE AMLO proporcionó.
Básicamente en su afán de “defender” la ineptitud del presidente ante la inseguridad , los chairos están insinuando que",Mexico,3,0,1,2,0,1,1,1,3,2,['miedo'],positivo,afán,expectante,0.812,,,,
68,2024-01-29 03:28:50,"Recuerden que los celos no son producto del amor, si no de la inseguridad.
Por lo tanto es culpa del Gobierno",Mexico,2,1,0,0,0,2,2,1,1,3,"['miedo', 'tristeza', 'repulsion']",negativo,culpa,tristeza,0.75,,,,
69,2024-01-28 11:12:07,"El votante de Kicillof está satisfecho con su elección y se banca vivir en la inseguridad extrema, cagar en un balde, pescar sábalos en la pieza cuando se le inunda el rancho y caminar 30 cuadras para conseguir una garrafa. 
Pero no le vendas ""la Patria"" porque se pone como loco.",Argentina,1,0,0,0,1,0,0,1,2,1,"['miedo', 'sorpresa', 'alegria']",positivo,satisfecho,alegria,0.725,,,,
70,2024-01-27 16:18:17,"Donde gobierna el kirchnerismo hay inseguridad, no importa cuando leas esto.",Argentina,1,0,0,0,0,0,0,0,0,1,['miedo'],negativo,inseguridad,miedo,0.484,,,,
73,2024-01-27 03:03:00,"El amor no es tóxico, tóxicas son las escenas de celos, la inseguridad, las carencias emocionales, los apegos, la inmadurez emocional, la falta de responsabilidad afectiva y los narcisistas. Muchos sueñan con encontrar el amor verdadero, pocos se atreven a trabajar en sí mismos.",Mexico,3,3,1,1,0,1,3,2,5,5,"['miedo', 'ira', 'repulsion']",neutro,amor,alegria,0.932,,,,
76,2024-01-26 13:15:21,Blackpill: el rédito político de la inseguridad y violencia ligadas a la inmigración lo van a ir capitalizando las sucursales locales y autonómicas del PSOE hasta apoderárselo en general cuando sea políticamente rentable hacerlo porque la única ideología del PSOE es el poder.,Spain,2,1,0,1,0,1,0,0,1,2,['miedo'],negativo,violencia,miedo,0.812,,,,
